,estimator,mean_score,max_score,decay,epochs,lr
2,ffNN,0.7553359746932984,0.8636363744735718,0,40,0.005
6,ffNN,0.7549407124519348,0.8181818127632141,0,80,0.005
7,ffNN,0.7371541500091553,0.782608687877655,0,80,0.01
4,ffNN,0.7371541380882263,0.782608687877655,0,45,0.005
12,ffNN,0.7371541380882263,0.8260869383811951,0.001,45,0.005
1,ffNN,0.7292490124702453,0.8636363744735718,0,35,0.01
11,ffNN,0.7288537502288819,0.8181818127632141,0.001,40,0.01
13,ffNN,0.7284584999084472,0.7727272510528564,0.001,45,0.01
14,ffNN,0.7201581001281738,0.8181818127632141,0.001,80,0.005
3,ffNN,0.7193675875663758,0.782608687877655,0,40,0.01
9,ffNN,0.7114624500274658,0.8181818127632141,0.001,35,0.01
8,ffNN,0.7110671877861023,0.782608687877655,0.001,35,0.005
10,ffNN,0.7110671877861023,0.782608687877655,0.001,40,0.005
15,ffNN,0.7110671877861023,0.782608687877655,0.001,80,0.01
5,ffNN,0.6924901127815246,0.8260869383811951,0,45,0.01
0,ffNN,0.6845849871635437,0.739130437374115,0,35,0.005
