,estimator,mean_score,max_score,decay,epochs,lr
6,ffNN,0.7897233128547668,0.8695651888847351,0,80,0.005
14,ffNN,0.7549407124519348,0.8260869383811951,0.001,80,0.005
7,ffNN,0.7466403245925903,0.8636363744735718,0,80,0.01
11,ffNN,0.7458498001098632,0.782608687877655,0.001,40,0.01
9,ffNN,0.7454545497894287,0.8260869383811951,0.001,35,0.01
1,ffNN,0.7450592875480652,0.8695651888847351,0,35,0.01
4,ffNN,0.7371541380882263,0.8695651888847351,0,45,0.005
15,ffNN,0.7371541380882263,0.8695651888847351,0.001,80,0.01
5,ffNN,0.7284584879875183,0.8260869383811951,0,45,0.01
0,ffNN,0.7280632376670837,0.8260869383811951,0,35,0.005
2,ffNN,0.7197628378868103,0.8260869383811951,0,40,0.005
12,ffNN,0.7193675875663758,0.782608687877655,0.001,45,0.005
8,ffNN,0.7189723372459411,0.8695651888847351,0.001,35,0.005
13,ffNN,0.7189723372459411,0.8695651888847351,0.001,45,0.01
10,ffNN,0.7023715496063232,0.7727272510528564,0.001,40,0.005
3,ffNN,0.6932806372642517,0.8260869383811951,0,40,0.01
