,estimator,mean_score,max_score,decay,epochs,lr
13,ffNN,0.7810276627540589,0.8695651888847351,0.001,45,0.01
1,ffNN,0.7636363625526428,0.8695651888847351,0,35,0.01
2,ffNN,0.7549407124519348,0.8181818127632141,0,40,0.005
5,ffNN,0.7549407124519348,0.8260869383811951,0,45,0.01
6,ffNN,0.7458498001098632,0.782608687877655,0,80,0.005
14,ffNN,0.7454545497894287,0.8260869383811951,0.001,80,0.005
7,ffNN,0.7375494003295898,0.8695651888847351,0,80,0.01
10,ffNN,0.7371541500091553,0.782608687877655,0.001,40,0.005
4,ffNN,0.7288537502288819,0.8260869383811951,0,45,0.005
11,ffNN,0.7288537502288819,0.8260869383811951,0.001,40,0.01
0,ffNN,0.7280632495880127,0.739130437374115,0,35,0.005
3,ffNN,0.7197628498077393,0.782608687877655,0,40,0.01
12,ffNN,0.7197628378868103,0.8260869383811951,0.001,45,0.005
15,ffNN,0.7193675994873047,0.8260869383811951,0.001,80,0.01
9,ffNN,0.7110671997070312,0.782608687877655,0.001,35,0.01
8,ffNN,0.7110671877861023,0.782608687877655,0.001,35,0.005
