,estimator,mean_score,max_score,decay,epochs,lr
13,ffNN,0.7636363625526428,0.8181818127632141,0.001,45,0.01
12,ffNN,0.7545454502105713,0.782608687877655,0.001,45,0.005
6,ffNN,0.7466403126716614,0.8636363744735718,0,80,0.005
4,ffNN,0.7379446744918823,0.8636363744735718,0,45,0.005
11,ffNN,0.7375494122505188,0.8181818127632141,0.001,40,0.01
15,ffNN,0.7371541380882263,0.8260869383811951,0.001,80,0.01
8,ffNN,0.7288537621498108,0.8181818127632141,0.001,35,0.005
3,ffNN,0.7276679873466492,0.782608687877655,0,40,0.01
1,ffNN,0.7201581001281738,0.8181818127632141,0,35,0.01
7,ffNN,0.7197628378868103,0.782608687877655,0,80,0.01
9,ffNN,0.7197628378868103,0.782608687877655,0.001,35,0.01
14,ffNN,0.7114624500274658,0.8181818127632141,0.001,80,0.005
5,ffNN,0.7027667880058288,0.8181818127632141,0,45,0.01
0,ffNN,0.7019762992858887,0.739130437374115,0,35,0.005
10,ffNN,0.6936758995056153,0.7727272510528564,0.001,40,0.005
2,ffNN,0.6936758756637573,0.782608687877655,0,40,0.005
