,estimator,mean_score,max_score,decay,epochs,lr
4,ffNN,0.7901185750961304,0.8695651888847351,0,45,0.005
6,ffNN,0.7632411003112793,0.8695651888847351,0,80,0.005
12,ffNN,0.7549407124519348,0.8260869383811951,0.001,45,0.005
14,ffNN,0.7549407124519348,0.8260869383811951,0.001,80,0.005
7,ffNN,0.7466403245925903,0.8636363744735718,0,80,0.01
15,ffNN,0.7458498001098632,0.8695651888847351,0.001,80,0.01
10,ffNN,0.7458497881889343,0.8260869383811951,0.001,40,0.005
5,ffNN,0.7284584879875183,0.8695651888847351,0,45,0.01
11,ffNN,0.7205533623695374,0.8636363744735718,0.001,40,0.01
13,ffNN,0.7201581001281738,0.8181818127632141,0.001,45,0.01
9,ffNN,0.7110671997070312,0.7727272510528564,0.001,35,0.01
8,ffNN,0.7110671877861023,0.8260869383811951,0.001,35,0.005
2,ffNN,0.7098814249038696,0.782608687877655,0,40,0.005
3,ffNN,0.7015810251235962,0.8260869383811951,0,40,0.01
0,ffNN,0.6928853869438172,0.739130437374115,0,35,0.005
1,ffNN,0.6841897249221802,0.739130437374115,0,35,0.01
