,estimator,mean_score,max_score,decay,epochs,lr
7,ffNN,0.7553359746932984,0.8636363744735718,0,80,0.01
11,ffNN,0.7553359746932984,0.8636363744735718,0.001,40,0.01
4,ffNN,0.7375494122505188,0.8181818127632141,0,45,0.005
5,ffNN,0.7288537502288819,0.8181818127632141,0,45,0.01
2,ffNN,0.7284584999084472,0.782608687877655,0,40,0.005
12,ffNN,0.7280632495880127,0.782608687877655,0.001,45,0.005
14,ffNN,0.7201581001281738,0.8181818127632141,0.001,80,0.005
6,ffNN,0.7197628378868103,0.782608687877655,0,80,0.005
10,ffNN,0.7197628378868103,0.782608687877655,0.001,40,0.005
9,ffNN,0.7193675994873047,0.782608687877655,0.001,35,0.01
0,ffNN,0.7106719374656677,0.739130437374115,0,35,0.005
13,ffNN,0.7106719374656677,0.782608687877655,0.001,45,0.01
15,ffNN,0.6944664001464844,0.8636363744735718,0.001,80,0.01
3,ffNN,0.6924901247024536,0.782608687877655,0,40,0.01
1,ffNN,0.6849802374839783,0.7727272510528564,0,35,0.01
8,ffNN,0.6754940748214722,0.739130437374115,0.001,35,0.005
