,estimator,mean_score,max_score,decay,epochs,lr
1,ffNN,0.7727272748947144,0.8695651888847351,0,35,0.01
2,ffNN,0.7727272748947144,0.8695651888847351,0,40,0.005
0,ffNN,0.7632411003112793,0.8260869383811951,0,35,0.005
3,ffNN,0.7632411003112793,0.8260869383811951,0,40,0.01
4,ffNN,0.7549407005310058,0.8260869383811951,0,45,0.005
8,ffNN,0.7466403245925903,0.8636363744735718,0.001,35,0.005
14,ffNN,0.7375494003295898,0.8695651888847351,0.001,80,0.005
10,ffNN,0.7371541500091553,0.8260869383811951,0.001,40,0.005
15,ffNN,0.7284584999084472,0.782608687877655,0.001,80,0.01
7,ffNN,0.7284584879875183,0.782608687877655,0,80,0.01
12,ffNN,0.7280632495880127,0.8695651888847351,0.001,45,0.005
6,ffNN,0.7280632376670837,0.8695651888847351,0,80,0.005
5,ffNN,0.7201581120491027,0.8181818127632141,0,45,0.01
13,ffNN,0.7197628498077393,0.7727272510528564,0.001,45,0.01
9,ffNN,0.7193675994873047,0.8260869383811951,0.001,35,0.01
11,ffNN,0.6841897368431091,0.739130437374115,0.001,40,0.01
